doc_idx,text,true_label
3791,"pysparkでのspark.sqlに対して""Py4JJavaError: An error occurred while calling o23.sql.""",31
3792,Article and preposition for foreign universities,15
3793,Which fonts have the same width for every character?,17
3794,"How to prevent my friends seeing my friend's posts, if he/she posts to 'Friends of friends' or to Public all the time?",113
3795,How to delete a file on remote machine via SSH by using a Shell Script?,109
3796,Padrão de documentação de código Javascript e geração automática de documentação em IDEs e exportável,70
3797,Readability-like program/library able to extract content from forum-like websites?,91
3798,Erro de conversão implícita de tipos,70
3799,Center of mass of a solid,44
3800,Como fazer uma função retornar resultado apenas após click?,70
3801,Why do hybrids have the aesthetic wheel cover on the body?,47
3802,Использование массива из ассемблерной вставки,79
3803,how can I get users to add fields into a list where many fields are optional?,110
3804,Do Russian infinitives need to be at the end of the sentence as is the case in German?,81
3805,"What did Abu Dawud mean by ""nakarah"" in regards to the strong awrahness of the thigh?",29
3806,Failed to connect to Safari driver through Selenium Grid,96
3807,"Meaning and connotations of ""ignorance""",1
3808,"¿Cuál sería la versión femenina de ""caballero"" como sustantivo?",94
3809,Wyeast 3944 Slow to Work,24
3810,Most direct family members in a film?,51
3811,Transit via uk with Italian Schengen visa,106
3812,advice for glue-and-screw butt joint,116
3813,can i use FFMPEG video recording in commercial use?,57
3814,How do US agencies connect their APIs to Data.gov's registration system?,56
3815,Joomla 3 Protostar template disappeared,33
3816,Linear algebra C/C++ library for distributed computing,91
3817,"¿Cómo ""feria"" ganó el significado de ""dinero""?",94
3818,"Numerus des Prädikats bei zwei nachgestellten Subjekten, die mit ""und/oder"" verbunden sind",15
3819,"The difference between ""en quoi"" and ""pourquoi""",10
3820,Long stay in the US of unmarried partner with B2,6
3821,Newcomer to DSLR camera's - specifically Canon kit,64
3822,"Forum management software with facilities against ""barbarians""",91
3823,"When would you use ""всё в порядке""?",81
3824,Are there public laws dealing with extraterrestrial contact?,89
3825,Riley Riddle with a little bit of ciphering,71
3826,"On average, what times are junglers able take each camp?",12
3827,"Heliopsis helianthoides spreading, bulldozing, and wreaking havoc",13
3828,How can I create a two-way transfer system in OpenTTD without creating two stations,12
3829,Easy/pretty way to typeset Hebrew with Te'amim,34
3830,What is a safe proximity for a Boxwood hedge to a paver walkway?,13
3831,Шаблон меню с переходом по ссылкам,79
3832,"Could you use two (or more) weather balloons, and an oxygen tank to get a human to low orbit?",93
3833,Attempting to get the following data fo my grid.php,42
3834,Are cell phones dangerous to use at the gas station?,89
3835,Why is it that my Deltoid muscle cracks sometimes when I lift my arm?,8
3836,How to make two computers connected to a switch but in the different VLANs ping each other?,55
3837,How do I tell OS X that an arbitrary controller is a MIDI device?,92
3838,Building a Budget Deep Learning Machine,19
3839,What are the names of Russian dishes?,81
3840,What type of visual cues can a GUI control panel use to effectively signal users that it is in the mode they are expecting it to be in?,110
3841,High luminosity tolerant USB camera,19
3842,"""Operation aborted"" error constantly on IE8",101
3843,Technical contributions of non-mining full nodes,49
3844,"What advantages, if any, are there for learning the IPA when studying a language with phonetic spelling?",36
3845,Is supplementing with Glutamine beneficial to exercise performance?,8
3846,"About time travelling, multiply yourself",119
3847,Impact on hypertrophy: 2 sets vs. 3 sets for every different exercise,8
3848,Seeking dictionary of French language terms used in Canadian records?,14
3849,"monero blocks /min , too many, should be just 1 every 2 min",49
3850,What should I do/study in high school if I want to be a software project manager?,66
3851,What distinguishes a free to play game from one worth paying for?,11
3852,Magento 1.9.0.1 SOAP import products with additional_attributes,42
3853,Concordancia de género en el plural con adjetivos disyunctivos,94
3854,"Ударение в словах ""cоздал"" и ""воссоздал""",80
3855,"Divide ""stories"" into tasks or columns?",66
3856,"Campaigner + Zoo Visitor, updating categories causes unsubscription",7
3857,What is the difference between default value of a template and it's standard value in Sitecore?,88
3858,Are there any possible telltale signs along a water's edge that it would be a good spot for gold panning?,59
3859,... que j'en ai fait - faite,10
3860,Are there open-source scientific libraries which use modern Fortran with OOP?,83
3861,What is the modern significance of Theaetetus's classification of quadratic irrationals?,25
3862,Substrates for a one month old bearded dragon,62
3863,What is this tree with red seeds in france,13
3864,"In JIRA, is it possible to have items show up in a project backlog but not show up in a sprint's column?",66
3865,Are there any antisemitic caricatures from France during the interwar period?,23
3866,Save template as a file error - due to MAMP?,7
3867,Can a grand jury indict a person without identifying them beforehand?,38
3868,classical dynamics on group manifold SU(2),65
3869,What are the risks of autologous blood injection used to treat a tendinopathy?,20
3870,Smoothness indicator calculation for WENO methods,83
3871,How to get up_vote_count and down_vote_count for a user?,97
3872,Is there a formula similar or close to Interrail for a family with (small) children?,106
3873,Does filing a duplicate provisional within the 12 months of filing the original negate my original filing date?,61
3874,Difficulty playing Ratchet & Clank: All 4 One online?,12
3875,How do I print in multicolor from Adobe Pagemaker 7?,17
3876,"How can I stay warm in subzero (0°F, -18°C ) weather?",59
3877,What's the best alternative to C++ for real-time graphics programming?,98
3878,Так же как и - With or without comma?,81
3879,How to help a 1-year-old learn words and phrases of a foreign language?,60
3880,Embeddable web server for a WinForms app that can serve ASP.NET Web API,91
3881,TI-83 Series Graphing Calculator Emulator,75
3882,How to clean up profanity on airwaves,18
3883,Throw-in directly into the goal,95
3884,¿Cómo se le dice a alguien que tiene los pies grandes?,94
3885,"Can I say ""Togo war deutsch""?",15
3886,Trying to connect Analog and Digital inputs to Raspberry PI 3 B+,19
3887,How do I connect at LAX from an international flight on American to a domestic one?,106
3888,Can I work for a US company (paid in USD) and live in the UK as a dependent of my spouse's Tier 2 General Visa?,6
3889,How to prevent my silver jewelry from turning black?,39
3890,How should I secure a contact form that appears on every page of a website?,85
3891,Why is Neo's body completely hairless until freed from the matrix?,51
3892,Programmatically detecting SharePoint 2007 vs 2010,87
3893,Visit to Bangkok for Canadian expatriate,106
3894,Cheapest GPU that is possible to mine on,49
3895,Why are anglicisms used in German language?,15
3896,"NBA violation , drop pass, regain and pass",95
3897,fibre of a fibration is homotopy equivalent to its homotopy fibre,44
3898,Are Creative Commons licenses suitable for data?,56
3899,How to keep account balance up to date in wallet app,100
3900,Seeing the invisible の in old names and words,32
3901,Why did Erik leave his Helmet at the end of DOFP?,51
3902,Animating image sprites and outputing scene to gif,91
3903,Machine Learning: Linear classifier and possibility to separate,99
3904,How can something like this be patented?,61
3905,How to determine if I am pushing my child too hard?,60
3906,"Motorcycle Starting Motor does not crank, WHY?",47
3907,Are there eighteen or twenty bars in my castle?,71
3908,getting null url on page controller dd4t 2.8 setup,107
3909,Use of Fraktur in 19th Century English Print,41
3910,How to align rectangles adjacent?,17
3911,Black-Scholes pricing of binary options,72
3912,"How can I associate an smart outlet with ""lights""?",27
3913,Would an universal basic income eliminate exploitation (a la Marx) in capitalism?,63
3914,Thumbs splitting from changing nappies & repeated hand washing,60
3915,How do I display a message on the screen,74
3916,Do I have to open source our website if using an AGPL task queue?,57
3917,Portal Commission Sharing with Multiple Reps,82
3918,When do I need to replace my spare tire?,47
3919,Where to get lists of kaomoji (Japanese emoticons)?,56
3920,SD card died - How to set up root on a HDD?,74
3921,Satellite mission design/performance requirements to attitude/orbit control design specifications,93
3922,Using the javax.script package for javascript with an external src attribute,98
3923,What is the rule for wide ball during reverse hit or switch hit?,95
3924,Lots of birds together at the same time,59
3925,What are the steps a vegetarian/vegan should take to start eating meat again?,111
3926,How to create a SSH tunnel over 2 servers?,109
3927,Spiders and Invisible Ant on a Tetrahedron,71
